A_V_Codice_Fiscale,Budget
ACFGNQ30L49C290E,812274.00
ATOPPV18I18V056E,63389.77
AVJMVS27Z20H763L,369017.24
AYYGFF86S30M223A,927264.61
BGQMOS11P86Q149K,631949.46
BTLCNU38B77A480P,88594.24
BWLFES44M80C407K,137741.34
CISNIA37X86R911F,930653.07
CIZGWH45Q71V543Z,931543.55
CSLOLY28G46O506M,946233.36
DBLGDH64L13N537B,471398.30
DJQLIS80B95H293O,323987.74
DPJSBJ29Z52F587B,60596.07
DQBXBH84Q87T608G,645614.30
DTNHEY49U97A228M,734144.58
DWZGPH36V95T072R,930414.32
DXDGKX90W87Y932Z,441555.73
DZETJN50Z07U534A,518211.22
EBOLCV84Q24N774C,931475.88
EHGLZS25F40M201I,787081.45
EHNKGS82J60Q385Z,951293.06
EKOTEO03D79C695W,633234.09
ENEGRD73I87H140X,585455.00
ETXKVQ18D71H299N,961858.76
EUFYNR16X90S631F,495618.92
EUJURP79S37H611F,242000.75
EZLSOV40Y29F786I,373917.72
FALDMA79A02E678K,905638.82
FEQZTT01K44U855V,122940.80
FILXNU71F40Y532I,136329.40
GICCIN03P68N368D,430082.60
GKALBL56A02C139J,112498.42
GPWFZG35E01C104Y,196975.82
GVTHTE67W76X522E,436085.26
GWSWCE20P38A006U,493100.92
GZEHLR76D39C543A,906808.16
HHATWT08D60D062Y,520297.26
HHBEPI57O65K856C,442211.74
HKGSWS83V01P425N,703059.12
HVYDZC52N40G147U,342474.81
HYGYDE43Y42E709K,632267.54
HZAVUY41G66L333X,696387.42
IDNEDA42K99Z105D,113045.76
IDUATR61E69Y654E,293403.12
IGMUSX66C80A459K,84283.29
IKCAYP92R66W837J,990727.28
IVVAMK71D96D702P,890703.35
JERYSF73Y93B513L,962182.44
JHSBBG81L95Q613T,719432.52
JTGHVB47L45I393J,742360.00
JXJDGT67V10U184X,976009.78
KGWCCR64N20M371K,992615.09
KMPGHY22U71K207Q,401071.00
KNROCO54P56H810X,150063.99
KWAQDB74C35Z586L,228226.24
KYMCSM73C48N347N,715118.04
LJZAEO13N20W224J,262152.26
LKJXSC71S73H779Q,252356.33
LOSEGH03R19H163D,830488.63
LPWMRY69X73W341C,26379.69
LRGQSJ30V92V352A,565554.79
LSFPBQ10U09G931S,414760.75
LWHQLJ48J26E443F,972414.16
LZYVRC98C75I155R,106363.33
LZYZFZ86Q98M893U,712138.00
MBIOWU23F78K866P,986176.45
MLEWLJ14B56G997X,462742.18
MOTDTS40Z94X404B,841679.88
MQBVSE69G24X064B,35866.40
MQOITN77R10W569M,749006.10
MQRHFW38P55L584M,573302.28
MRFBHV75F19E331I,644625.22
MRRQBD39M25T250G,966305.31
MUOGXW35O40R079Q,177665.39
MXZDCD63C48U147N,634777.97
NABPLF99T42E507S,11477.56
NFSRGR11Y03N801M,395712.39
NJODBW91S86G879X,207950.29
NNASML76Q64W590P,565954.01
NUOJUU31A45U320R,635589.05
NWWLEM13X36Q264E,752751.55
NZKDTB88N83Q628F,468316.81
OBCPNB47W37D727O,354406.81
OBSAYK46W87D210D,959147.37
ODAOBR73F09Q200J,397382.53
OHIGNH41D64K664W,864236.00
OIMLAU06U16T552F,646551.44
OJTTKQ18U59R405T,107266.83
OJZQXD44V55I204E,13554.32
OMASMN29R87E201T,326125.08
OQMVMT12S91T266A,436606.52
OTGPQC58Z84Z320S,129807.24
OZVRKR96U73F698M,973937.43
PADBXY05D59J640O,777173.28
PEPAOE07O92M683Z,948278.35
PJQKOH05A29Q376V,321333.00
PMZCJF65P13O955Y,180656.66
PRNQQS94T77N371B,348414.84
PUFMAQ18Q60C969U,560948.28
PXHVMC72N67J929R,875792.40
QDVRDB36T13B101K,847033.31
QEFFZC20W06U053I,821217.81
QLFGBG14D97K963Z,100713.88
QNNWOP03R38H444V,298782.66
QSWUSY71S05C168H,890895.08
QUIUTN54N72M832J,816616.49
QVPIMX18Y61Y433R,942437.92
QYDKBO24F43L414S,923289.72
RARJPS09X74W370I,609403.59
RGFIXV77C92K763N,478697.63
RNCVFW69M72H227R,109854.81
RSKYMP19X99L356F,543186.00
RTXMLP84W56D464V,495361.30
RWXAHS16Q69C607E,63311.61
RZCUNR76K90W458Y,280265.46
SBAUEH59M12P739I,308488.48
SSNTET86V60Q854J,895870.39
SXELZL26N68M016F,825352.95
SXQPPS30C79D088A,506221.53
SXWOIG54G61C100S,571359.34
SYQFES47S49E221E,445234.40
SZZVBR22L52C335O,995930.00
THCWHR18P38J711N,45163.37
TIXXUP92K11F878S,298682.55
TMKVSM45P14O544K,909954.48
TQSUQI56J51H936A,454438.89
UKBQOD31X04K086S,935591.72
UMOFLD97Z40G646N,606362.49
UNDOAO64D63B838T,857935.72
UYJRHK61I69Y043U,911236.17
VAZJSE96H09D817P,936590.00
VBTUXJ91X58P755I,271694.70
VKYFKX89T44T765R,956905.00
VLSJLZ43W81V022X,583677.70
VMLJQW32P83W006M,852725.36
WGNCIN69D18K665W,849827.09
WJYBEY36T30G643B,820898.05
WKNHLB74D76A966H,559633.56
WNKCWP89Q19P287B,629449.38
WNWRCY32P99H912J,800615.86
WRRDBK28N46Z291X,224812.97
WTYTET78D52E919H,883519.59
WVAVTQ14K11G229F,81609.59
WVJGKB82T57E302J,568284.33
WYXPHW89A87V093V,360520.47
XCWSMO29K71N898E,739453.50
XEVFED62P40M660T,354020.79
XGQUWL98A04N888V,475256.03
XHKOVB62I60E869Q,405483.20
XHLZXY13O72S493P,110301.87
XKMHVJ74R79E723T,432682.91
XLIDDU69T06C416N,165130.16
XQKLOF03H62I351U,71786.65
XRWMMI72M55K352Q,337468.79
XUAPTR00W41V274B,224373.22
XYHWCZ08K73F696Z,158118.85
YIWLON15J07F038U,988757.90
YJDRRB60D96K164R,250190.72
YQZCAY08U06W201F,582138.35
YVUCJJ70V84H642L,761790.28
YWMBEH67B00Q536D,402879.60
ZIWMID76K98U160D,826819.13
ZNDGNP59J71T638V,849072.55
ZPGJZH98O47C759B,428816.10
ZQIEER25Z09Q808X,930612.30
ZVEYQD17M26N391D,254565.32
